68918,1.7275470310550185e-05
68919,1.727521346948863e-05
68920,1.727495663602464e-05
68921,1.7274699810157686e-05
68922,1.7274442991887795e-05
68923,1.727418618121409e-05
68924,1.727392937813647e-05
68925,1.7273672582654893e-05
68926,1.727341579476881e-05
68927,1.7273159014477613e-05
68928,1.7272902241781022e-05
68929,1.7272645476679363e-05
68930,1.7272388719171814e-05
68931,1.7272131969258018e-05
68932,1.7271875226937292e-05
68933,1.7271618492210034e-05
68934,1.7271361765075156e-05
68935,1.7271105045533044e-05
68936,1.7270848333583383e-05
68937,1.7270591629224892e-05
68938,1.727033493245826e-05
68939,1.7270078243282142e-05
68940,1.7269821561697423e-05
68941,1.726956488770296e-05
68942,1.7269308221298297e-05
68943,1.7269051562483633e-05
68944,1.7268794911258597e-05
68945,1.7268538267622292e-05
68946,1.7268281631574884e-05
68947,1.726802500311572e-05
68948,1.7267768382244834e-05
68949,1.7267511768961575e-05
68950,1.7267255163265865e-05
68951,1.726699856515716e-05
68952,1.7266741974634958e-05
68953,1.726648539169942e-05
68954,1.7266228816349406e-05
68955,1.726597224858594e-05
68956,1.7265715688407235e-05
68957,1.7265459135813944e-05
68958,1.7265202590805356e-05
68959,1.7264946053381355e-05
68960,1.726468952354061e-05
68961,1.726443300128467e-05
68962,1.7264176486611176e-05
68963,1.726391997952091e-05
68964,1.726366348001368e-05
68965,1.7263406988088657e-05
68966,1.726315050374541e-05
68967,1.7262894026984356e-05
68968,1.7262637557804356e-05
68969,1.726238109620545e-05
68970,1.7262124642187496e-05
68971,1.726186819574918e-05
68972,1.726161175689137e-05
68973,1.7261355325613452e-05
68974,1.726109890191427e-05
68975,1.7260842485794474e-05
68976,1.7260586077253688e-05
68977,1.726032967629065e-05
68978,1.7260073282906023e-05
68979,1.7259816897099083e-05
68980,1.725956051886953e-05
68981,1.725930414821635e-05
68982,1.725904778514036e-05
68983,1.725879142964093e-05
68984,1.7258535081717104e-05
68985,1.7258278741369236e-05
68986,1.7258022408596432e-05
68987,1.7257766083398745e-05
68988,1.72575097657755e-05
68989,1.7257253455726863e-05
68990,1.7256997153252288e-05
68991,1.7256740858350967e-05
68992,1.7256484571023652e-05
68993,1.7256228291268677e-05
68994,1.72559720190865e-05
68995,1.7255715754476802e-05
68996,1.7255459497438773e-05
68997,1.725520324797293e-05
68998,1.72549470060778e-05
68999,1.725469077175374e-05
69000,1.7254434545000783e-05
69001,1.7254178325817784e-05
69002,1.725392211420491e-05
69003,1.72536659101619e-05
69004,1.7253409713687706e-05
69005,1.7253153524782502e-05
69006,1.725289734344621e-05
69007,1.7252641169678254e-05
69008,1.7252385003477846e-05
69009,1.7252128844845407e-05
69010,1.725187269378026e-05
69011,1.7251616550281964e-05
69012,1.7251360414350353e-05
69013,1.7251104285984966e-05
69014,1.725084816518581e-05
69015,1.7250592051952117e-05
69016,1.7250335946283832e-05
69017,1.7250079848180076e-05
69018,1.724982375764121e-05
69019,1.724956767466652e-05
69020,1.7249311599256038e-05
69021,1.7249055531409278e-05
69022,1.724879947112554e-05
69023,1.724854341840455e-05
69024,1.7248287373246532e-05
69025,1.7248031335650534e-05
69026,1.7247775305616453e-05
69027,1.7247519283144346e-05
69028,1.7247263268233168e-05
69029,1.724700726088325e-05
69030,1.7246751261093757e-05
69031,1.7246495268864854e-05
69032,1.724623928419498e-05
69033,1.724598330708577e-05
69034,1.724572733753531e-05
69035,1.7245471375543858e-05
69036,1.7245215421110944e-05
69037,1.7244959474236627e-05
69038,1.7244703534919632e-05
69039,1.7244447603160977e-05
69040,1.72441916789589e-05
69041,1.724393576231421e-05
69042,1.7243679853226196e-05
69043,1.7243423951694074e-05
69044,1.724316805771834e-05
69045,1.7242912171297885e-05
69046,1.724265629243273e-05
69047,1.724240042112266e-05
69048,1.7242144557366818e-05
69049,1.7241888701165616e-05
69050,1.7241632852518145e-05
69051,1.7241377011424656e-05
69052,1.7241121177884055e-05
69053,1.7240865351896013e-05
69054,1.7240609533461323e-05
69055,1.724035372257886e-05
69056,1.7240097919247913e-05
69057,1.7239842123468356e-05
69058,1.723958633524072e-05
69059,1.7239330554563792e-05
69060,1.7239074781437504e-05
69061,1.7238819015861316e-05
69062,1.723856325783523e-05
69063,1.723830750735839e-05
69064,1.7238051764431022e-05
69065,1.7237796029052338e-05
69066,1.7237540301222536e-05
69067,1.723728458094133e-05
69068,1.7237028868207322e-05
69069,1.723677316302147e-05
69070,1.723651746538257e-05
69071,1.723626177529096e-05
69072,1.7236006092745597e-05
69073,1.7235750417746565e-05
69074,1.7235494750293377e-05
69075,1.7235239090385877e-05
69076,1.7234983438023824e-05
69077,1.723472779320633e-05
69078,1.7234472155933794e-05
69079,1.7234216526205614e-05
69080,1.7233960904021126e-05
69081,1.7233705289380137e-05
69082,1.723344968228259e-05
69083,1.723319408272763e-05
69084,1.7232938490715646e-05
69085,1.7232682906245815e-05
69086,1.723242732931786e-05
69087,1.7232171759931765e-05
69088,1.723191619808646e-05
69089,1.7231660643782218e-05
69090,1.723140509701881e-05
69091,1.7231149557795745e-05
69092,1.7230894026112333e-05
69093,1.7230638501968504e-05
69094,1.7230382985364443e-05
69095,1.7230127476298658e-05
69096,1.7229871974772004e-05
69097,1.722961648078313e-05
69098,1.7229360994332775e-05
69099,1.722910551541954e-05
69100,1.722885004404361e-05
69101,1.7228594580204585e-05
69102,1.7228339123902115e-05
69103,1.722808367513625e-05
69104,1.7227828233906672e-05
69105,1.722757280021178e-05
69106,1.7227317374052677e-05
69107,1.722706195542865e-05
69108,1.7226806544338977e-05
69109,1.722655114078316e-05
69110,1.7226295744761912e-05
69111,1.7226040356274574e-05
69112,1.722578497531932e-05
69113,1.722552960189838e-05
69114,1.7225274236009113e-05
69115,1.7225018877652505e-05
69116,1.722476352682802e-05
69117,1.7224508183534722e-05
69118,1.722425284777275e-05
69119,1.7223997519541883e-05
69120,1.7223742198841578e-05
69121,1.7223486885671613e-05
69122,1.722323158003206e-05
69123,1.7222976281921264e-05
69124,1.7222720991340377e-05
69125,1.722246570828802e-05
69126,1.7222210432764345e-05
69127,1.722195516476923e-05
69128,1.7221699904302e-05
69129,1.7221444651362385e-05
69130,1.7221189405950078e-05
69131,1.7220934168064702e-05
69132,1.72206789377061e-05
69133,1.7220423714873495e-05
69134,1.722016849956702e-05
69135,1.72199132917863e-05
69136,1.721965809153069e-05
69137,1.7219402898800103e-05
69138,1.721914771359423e-05
69139,1.7218892535912444e-05
69140,1.721863736575476e-05
69141,1.7218382203120962e-05
69142,1.7218127048010235e-05
69143,1.7217871900422576e-05
69144,1.721761676035755e-05
69145,1.7217361627814738e-05
69146,1.7217106502794256e-05
69147,1.7216851385294966e-05
69148,1.721659627531739e-05
69149,1.7216341172860656e-05
69150,1.7216086077924315e-05
69151,1.721583099050875e-05
69152,1.72155759106126e-05
69153,1.7215320838236736e-05
69154,1.7215065773379785e-05
69155,1.7214810716042145e-05
69156,1.721455566622327e-05
69157,1.7214300623922303e-05
69158,1.7214045589139677e-05
69159,1.7213790561874627e-05
69160,1.7213535542126764e-05
69161,1.7213280529895818e-05
69162,1.72130255251818e-05
69163,1.7212770527984015e-05
69164,1.721251553830225e-05
69165,1.7212260556136305e-05
69166,1.7212005581485703e-05
69167,1.7211750614350154e-05
69168,1.7211495654729034e-05
69169,1.7211240702622386e-05
69170,1.721098575803004e-05
69171,1.7210730820950665e-05
69172,1.7210475891385228e-05
69173,1.7210220969332943e-05
69174,1.720996605479283e-05
69175,1.7209711147765656e-05
69176,1.720945624825034e-05
69177,1.7209201356246334e-05
69178,1.7208946471754285e-05
69179,1.720869159477311e-05
69180,1.7208436725302567e-05
69181,1.72081818633423e-05
69182,1.720792700889209e-05
69183,1.7207672161951546e-05
69184,1.7207417322520785e-05
69185,1.720716249059868e-05
69186,1.7206907666185425e-05
69187,1.7206652849280676e-05
69188,1.720639803988384e-05
69189,1.7206143237994942e-05
69190,1.7205888443613057e-05
69191,1.7205633656738366e-05
69192,1.7205378877371048e-05
69193,1.7205124105509725e-05
69194,1.7204869341154233e-05
69195,1.7204614584304333e-05
69196,1.720435983496055e-05
69197,1.7204105093121342e-05
69198,1.720385035878699e-05
69199,1.7203595631956976e-05
69200,1.720334091263138e-05
69201,1.7203086200809336e-05
69202,1.7202831496490726e-05
69203,1.7202576799675076e-05
69204,1.7202322110362338e-05
69205,1.720206742855241e-05
69206,1.720181275424373e-05
69207,1.7201558087437666e-05
69208,1.7201303428132853e-05
69209,1.720104877632904e-05
69210,1.7200794132025575e-05
69211,1.7200539495223155e-05
69212,1.7200284865920906e-05
69213,1.720003024411779e-05
69214,1.7199775629814742e-05
69215,1.7199521023010837e-05
69216,1.719926642370566e-05
69217,1.7199011831898348e-05
69218,1.719875724759016e-05
69219,1.7198502670779242e-05
69220,1.719824810146588e-05
69221,1.7197993539649466e-05
69222,1.7197738985330155e-05
69223,1.719748443850736e-05
69224,1.7197229899180596e-05
69225,1.719697536734959e-05
69226,1.719672084301428e-05
69227,1.7196466326173957e-05
69228,1.7196211816828613e-05
69229,1.7195957314977792e-05
69230,1.719570282062066e-05
69231,1.719544833375798e-05
69232,1.719519385438873e-05
69233,1.7194939382512273e-05
69234,1.7194684918129318e-05
69235,1.7194430461238586e-05
69236,1.7194176011839874e-05
69237,1.7193921569933165e-05
69238,1.7193667135517988e-05
69239,1.7193412708594394e-05
69240,1.7193158289160875e-05
69241,1.7192903877218563e-05
69242,1.7192649472766377e-05
69243,1.7192395075803714e-05
69244,1.719214068633113e-05
69245,1.719188630434743e-05
69246,1.7191631929852388e-05
69247,1.7191377562846315e-05
69248,1.7191123203328296e-05
69249,1.7190868851298135e-05
69250,1.7190614506755753e-05
69251,1.71903601697006e-05
69252,1.7190105840132448e-05
69253,1.7189851518050604e-05
69254,1.7189597203455167e-05
69255,1.7189342896345433e-05
69256,1.7189088596721665e-05
69257,1.718883430458295e-05
69258,1.718858001992953e-05
69259,1.7188325742760706e-05
69260,1.718807147307584e-05
69261,1.7187817210874637e-05
69262,1.7187562956157287e-05
69263,1.718730870892354e-05
69264,1.7187054469172526e-05
69265,1.7186800236904185e-05
69266,1.718654601211827e-05
69267,1.7186291794814285e-05
69268,1.7186037584991632e-05
69269,1.7185783382650618e-05
69270,1.7185529187790175e-05
69271,1.7185275000410768e-05
69272,1.7185020820511496e-05
69273,1.7184766648092625e-05
69274,1.7184512483153286e-05
69275,1.7184258325692953e-05
69276,1.7184004175711717e-05
69277,1.718375003320951e-05
69278,1.7183495898185466e-05
69279,1.7183241770639385e-05
69280,1.718298765057067e-05
69281,1.7182733537979953e-05
69282,1.7182479432865684e-05
69283,1.718222533522832e-05
69284,1.7181971245067834e-05
69285,1.718171716238246e-05
69286,1.7181463087173504e-05
69287,1.7181209019439557e-05
69288,1.7180954959181073e-05
69289,1.7180700906397376e-05
69290,1.71804468610879e-05
69291,1.7180192823252196e-05
69292,1.7179938792890278e-05
69293,1.7179684770002247e-05
69294,1.717943075458652e-05
69295,1.7179176746644446e-05
69296,1.717892274617406e-05
69297,1.7178668753176348e-05
69298,1.7178414767649744e-05
69299,1.7178160789595123e-05
69300,1.7177906819011464e-05
69301,1.717765285589861e-05
69302,1.717739890025617e-05
69303,1.7177144952083792e-05
69304,1.7176891011381145e-05
69305,1.71766370781485e-05
69306,1.7176383152384053e-05
69307,1.7176129234089253e-05
69308,1.7175875323262743e-05
69309,1.717562141990423e-05
69310,1.7175367524013614e-05
69311,1.717511363559045e-05
69312,1.7174859754634326e-05
69313,1.71746058811457e-05
69314,1.7174352015122572e-05
69315,1.717409815656634e-05
69316,1.717384430547546e-05
69317,1.7173590461850705e-05
69318,1.717333662569075e-05
69319,1.7173082796996008e-05
69320,1.7172828975765237e-05
69321,1.7172575161999206e-05
69322,1.7172321355696577e-05
69323,1.7172067556857936e-05
69324,1.7171813765482295e-05
69325,1.7171559981569306e-05
69326,1.717130620511942e-05
69327,1.7171052436131414e-05
69328,1.7170798674605174e-05
69329,1.7170544920540792e-05
69330,1.71702911739379e-05
69331,1.7170037434795247e-05
69332,1.7169783703113985e-05
69333,1.7169529978892377e-05
69334,1.7169276262131228e-05
69335,1.7169022552829407e-05
69336,1.716876885098663e-05
69337,1.7168515156602932e-05
69338,1.716826146967833e-05
69339,1.7168007790211543e-05
69340,1.7167754118202936e-05
69341,1.716750045365169e-05
69342,1.716724679655832e-05
69343,1.716699314692122e-05
69344,1.7166739504741088e-05
69345,1.7166485870017472e-05
69346,1.7166232242749698e-05
69347,1.7165978622937524e-05
69348,1.7165725010581067e-05
69349,1.7165471405679235e-05
69350,1.716521780823257e-05
69351,1.716496421823965e-05
69352,1.7164710635700893e-05
69353,1.7164457060616267e-05
69354,1.7164203492984545e-05
69355,1.7163949932806337e-05
69356,1.716369638008031e-05
69357,1.7163442834806847e-05
69358,1.7163189296985454e-05
69359,1.7162935766616412e-05
69360,1.7162682243698072e-05
69361,1.7162428728230986e-05
69362,1.71621752202146e-05
69363,1.716192171964878e-05
69364,1.7161668226533054e-05
69365,1.7161414740867206e-05
69366,1.7161161262650634e-05
69367,1.7160907791883187e-05
69368,1.716065432856453e-05
69369,1.7160400872694392e-05
69370,1.716014742427272e-05
69371,1.7159893983298237e-05
69372,1.7159640549771566e-05
69373,1.715938712369222e-05
69374,1.7159133705059458e-05
69375,1.7158880293873156e-05
69376,1.7158626890132992e-05
69377,1.7158373493838722e-05
69378,1.7158120104990143e-05
69379,1.71578667235869e-05
69380,1.715761334962824e-05
69381,1.7157359983113785e-05
69382,1.7157106624044014e-05
69383,1.7156853272418166e-05
69384,1.7156599928235345e-05
69385,1.7156346591496225e-05
69386,1.715609326220023e-05
69387,1.7155839940346518e-05
69388,1.71555866259349e-05
69389,1.715533331896512e-05
69390,1.7155080019437116e-05
69391,1.715482672735027e-05
69392,1.715457344270481e-05
69393,1.715432016549939e-05
69394,1.7154066895734732e-05
69395,1.7153813633409893e-05
69396,1.7153560378524342e-05
69397,1.715330713107803e-05
69398,1.7153053891071205e-05
69399,1.7152800658503054e-05
69400,1.7152547433372946e-05
69401,1.715229421568087e-05
69402,1.7152041005426127e-05
69403,1.715178780260915e-05
69404,1.715153460722904e-05
69405,1.7151281419285592e-05
69406,1.7151028238778773e-05
69407,1.7150775065707703e-05
69408,1.715052190007261e-05
69409,1.7150268741872655e-05
69410,1.7150015591107788e-05
69411,1.7149762447777482e-05
69412,1.7149509311881946e-05
69413,1.714925618342052e-05
69414,1.7149003062392314e-05
69415,1.7148749948797594e-05
69416,1.7148496842636483e-05
69417,1.7148243743907584e-05
69418,1.7147990652611732e-05
69419,1.7147737568747333e-05
69420,1.714748449231515e-05
69421,1.714723142331421e-05
69422,1.714697836174494e-05
69423,1.7146725307605474e-05
69424,1.714647226089729e-05
69425,1.7146219221619114e-05
69426,1.714596618977034e-05
69427,1.7145713165351856e-05
69428,1.7145460148361867e-05
69429,1.7145207138800774e-05
69430,1.7144954136668502e-05
69431,1.7144701141964055e-05
69432,1.714444815468828e-05
69433,1.7144195174839388e-05
69434,1.7143942202417898e-05
69435,1.7143689237423108e-05
69436,1.7143436279854866e-05
69437,1.7143183329712903e-05
69438,1.7142930386997234e-05
69439,1.7142677451706738e-05
69440,1.7142424523841613e-05
69441,1.7142171603401234e-05
69442,1.7141918690385644e-05
69443,1.714166578479431e-05
69444,1.7141412886626836e-05
69445,1.714115999588345e-05
69446,1.714090711256289e-05
69447,1.7140654236665645e-05
69448,1.71404013681909e-05
69449,1.7140148507138436e-05
69450,1.713989565350786e-05
69451,1.7139642807299065e-05
69452,1.7139389968511513e-05
69453,1.7139137137144762e-05
69454,1.7138884313199244e-05
69455,1.713863149667385e-05
69456,1.7138378687568415e-05
69457,1.7138125885883048e-05
69458,1.7137873091616876e-05
69459,1.7137620304769354e-05
69460,1.713736752534103e-05
69461,1.7137114753330806e-05
69462,1.7136861988739156e-05
69463,1.7136609231564807e-05
69464,1.7136356481808048e-05
69465,1.7136103739468255e-05
69466,1.713585100454543e-05
69467,1.7135598277039402e-05
69468,1.713534555694915e-05
69469,1.713509284427423e-05
69470,1.7134840139015407e-05
69471,1.7134587441171782e-05
69472,1.7134334750742468e-05
69473,1.713408206772815e-05
69474,1.7133829392127992e-05
69475,1.7133576723941397e-05
69476,1.7133324063168417e-05
69477,1.7133071409809015e-05
69478,1.7132818763861958e-05
69479,1.7132566125328092e-05
69480,1.713231349420575e-05
69481,1.7132060870495366e-05
69482,1.713180825419677e-05
69483,1.7131555645309463e-05
69484,1.7131303043833235e-05
69485,1.7131050449767352e-05
69486,1.7130797863112127e-05
69487,1.7130545283866227e-05
69488,1.7130292712030497e-05
69489,1.713004014760366e-05
69490,1.7129787590586158e-05
69491,1.7129535040976992e-05
69492,1.7129282498776377e-05
69493,1.7129029963983516e-05
69494,1.712877743659822e-05
69495,1.7128524916620844e-05
69496,1.7128272404050267e-05
69497,1.7128019898885927e-05
69498,1.712776740112862e-05
69499,1.712751491077701e-05
69500,1.712726242783097e-05
69501,1.7127009952290742e-05
69502,1.712675748415542e-05
69503,1.7126505023424794e-05
69504,1.7126252570098243e-05
69505,1.7126000124176407e-05
69506,1.7125747685657704e-05
69507,1.7125495254542925e-05
69508,1.7125242830831082e-05
69509,1.7124990414522385e-05
69510,1.7124738005615814e-05
69511,1.712448560411166e-05
69512,1.7124233210009193e-05
69513,1.7123980823308025e-05
69514,1.7123728444008132e-05
69515,1.7123476072109474e-05
69516,1.7123223707610594e-05
69517,1.712297135051224e-05
69518,1.7122719000813934e-05
69519,1.7122466658514934e-05
69520,1.712221432361543e-05
69521,1.71219619961147e-05
69522,1.712170967601283e-05
69523,1.71214573633084e-05
69524,1.712120505800282e-05
69525,1.7120952760094613e-05
69526,1.712070046958304e-05
69527,1.712044818646904e-05
69528,1.7120195910751677e-05
69529,1.7119943642430563e-05
69530,1.7119691381505246e-05
69531,1.711943912797571e-05
69532,1.7119186881841216e-05
69533,1.7118934643102223e-05
69534,1.7118682411757546e-05
69535,1.7118430187807215e-05
